channelId,channelTitle
UCiqlNy07P8jijxzU8MtMZrw,ыбдьЧРьЭ╕ьГЭы░ХьЭМ
UCT8xcwYUiHYuRwbiSSTwi0g,ыбд эОШьЭ┤эН╝
UCzFDxmledxloWibULooDONg,ыбдьг╝ы░Фыжм
UCNs1wMxz2jVfwmtEaySsWug,ыбдьаСь╖и
UCrh2FZEIUxktCkisk-Q09ng,ыбдь▓┤эХШыКФ эПмыбЬ
UCZNzOEDLiD3iWadCx6zBI6w,ьдСъ╡н ыбдъ│╡ьЬа
UCzRj9MrTE60cWuHh6II_ibQ,ьЛЬы░Фыбд
UCthOryzlfj2x_wkBWoKBLBQ,ьЦСы░Шыбд
UCZQSKX7g5DIzVL_eefO875w,ьДЬэФ╝ъ╜Г -ыбд ьЮмы░МыЛд
UCtIph9fPrVj6ugwO1GatpDw,ьХДыаИыВШэХШыКФ ыбдыЛиэХШ
UCBqHuyY8QYRcFCrV352PUIw,ыбд ьШБьГБ ызМыУЬыКФ ьВмыЮМ
UCHApmzwsz4-isSQWwkNRnRg,ы░ФыЮМ ьХд ыбд
UCtmCWw9S9GxFvFYfEbqnVag,ыбд ьХИэХШыКФ ьВмыЮМ
UCPlX8l-DitN1cuf4oyZJPsw,ыбдэММыЭ╝ь╣Ш lolparazzi
UC3g7EdojDuU9MXOa7fttCnw,ыбдэФМыаИьЭ┤
UCsam0m1Mc7wZUI6oBSmfbzQ,ыбд эФДыбЬ M
UCpcDXodRbq3o3ZC42U4Iysw,ыбд ьХДьаАьФиьЭШ ьДЬэПмэД░ ьЭ╝ьГБ
UC9Vvib9liGi0muday5ubHVQ,ьК╡ьЮР / ыбд ь▒ДыДР
UC23pwZJNKVWNfeMA6NNMqBw,ыбд ьЧ┤эШИэМм-LOL Enthusiast
UCh6hYr1Ldiq2CBj0vgZnwuA,ыбд ьЮЕым╕ь▒ДыДР
UCPZNPVHOukk17sV-V25MidA,ь┐аэВдыбд
UC8_UxLm7djAxTLdBwiJfsGg,ыбдьГЭъ░Б
UCfSsp9C00Yc8ADdEyE_yZKQ,ыбдэГРы░йь▒ДыДР -ьХЮы╣ДьаД
UCoKeJ7pYN6xZ0OJurbjQGWg,ыбдэХШыКФ ьЮеы╢ХьЭ┤
UCkkDdSmGuuN97PJuo_8Cd0g,ьЙ╜ъ▓МыбдэХ┤
UCiMSlDri332QLyftk8ED2FQ,ыбд ь╝АьЭ╕ -LOLCANE-
UCd6MaJ83UgNIe28EcQ5BU5Q,ыбдьШмыжмыКФ ьдСыФй
UCHFMUba-Ywk7kWIET25plmA,"ыз╖ыСеьЭ┤, ьззъ│а ьЛаыВШыКФ ыбд ьШБьГБ"
UCGZCr5CveooDqM8Lq3NPkMA,ыбдэХШыКФ ьЬаэФ╝
UCuc4Wn5AOHfZo0H7z0FYiBg,ыбдь┤ИыВи
UC_rnMVhzF7uX6uyahlkF1NQ,ыбдэГ▒эШС (ыбд эГ▒ь╗дэШСэЪМ)
UC1oL6jwrdK_p-nyhZZakZhg,ыбдэФМыжм LoL Play List
UCdLrRjCFg2japLRgGue1zGA,ыбдь╡ЬьХа
UCNyW3DpwybVqgbiipc61c7A,ыбдэБ┤ыж╜
UCL5vY83Fotaokp2NVuRcdwg,ым┤ьзАьД▒ ыбд ьЭ╝ъ╕░
UC2Sxa-ikYVW3aa7hE-gqxAQ,ьШдыКШьЭШыбдьЖМьЛЭ
UCgEwAqWM7fBRVRwsPI6MPtw,ыВ┤ьЭ╝ыбд
UCGqwxNY9HgvmbhCkOKSA6VQ,ыбдь╣┤ьЭ┤эМЕэХаъ║╝ьЦП
UC4PH8bLKLHhV6J0WREcKawA,ьХДьЭ┤ьЦ╕ым┤ youtube [ыбд ыздьг╝ ьЧЕыбЬыУЬ]
UCP8Wy2B1y_FkWiSo65mBVNQ,эХШыПЩьаХьФи00-ыбд ьЬаэКЬы╕М ь▒ДыДР
UCqYKxNxjP4Es8KS0wQ6Praw,ыбд ы░░ъ▓╜ьзАьЛЭ
UCNQ0IlYqjHBsCeCYasuxNZA,ыбд ы╕ФыЮЩы░ХьКд
UCQZMWPZ9f3u1enXQ4u3zZuQ,ыбд ьЮеьЭ╕ ы░ХьЭ┤ьШИ
UCGaWQfYvJpGBFy5xkRGUpwA,ыбдьЭА ьаХьЛаы│С
UCmexRnuMRnxMSofIbKfxuHg,ЁЯРмыбдъ│аыЮШTVЁЯРм
UC0PLyRSZln2OeaOa3PQ5vYw,ыбдь▓┤эХЩъ░Ьыба
UCJowNGVtiS7DOxCIbfDrADg,ыбдыДдьЮДэФ╜
UCRMWuGI6BkfMYtGGtVQjYxw,ыбдь▓┤эХШыКФ ъ╣Аы╜АьВР
UCHWtKDSEMFncBAkHmaLhnVQ,ыбд ьаХы│┤ъ░дыЯмыжм[ыбд ьаХы│┤ь▒ДыДР]
UCfMbeGAiIWHuIZ9l5HZqfiw,ыбдьЧРьДЬ ьВмыЮМыРШъ╕░
UCTOdDwH6KJMJh7zgeVJJLYA,ьШдыССьЭШ ыбдэФМыаИьЮЙ
UCR5yyf8hHQkRdVmmf8WN3WA,failыбдыжмэФМ
UCcsgkN2CbTOUpvbnqEnUKeQ,ыбд ьЮШэХШъ│а ьЛ╢ьЭА ыВиьЮР
UCWMoECEVerTUNZ0Fp_jKKiw,ьзАэЫИьЭ┤ьЭШ ыбдыВШыЭ╝
UC3e2MpQulZSw3tw0OnSa2cw,эХиъ▓╜ьЭШ ып╕ь╣Ь ыбд эЕРьЕШ
UCC1g6zjiQjLN_T2y00pdigw,ыбд ь╜Фь╣Ш ьЭ╕эК╕
UCF31pkSxaxm6p0SFdTZRv8g,ъ╣АьЪФэХЬьЭШ ып╕ь│Ры▓Дыж░ ыбд ь▒ДыДР
UCV8nqAnA8HevDDLSqXjchNQ,ыЮиьзАыбдэИмы╢А
UCL_T1T6kYOfDU-GF80_Fktw,эЛ░ыЭ╝ыЕ╕ьВмьЭ┤ьЦ╕ьКд [ыбд ь▒ФэФД ы╢ДьДЭэХШыКФ ъ│╝ъ│аьГЭ]
UCNqyWRnzuOU2syRStjq_Y1Q,ыбдэХШыКФ ыЭ╡ъ│б
UCaBJ6gQ--MbfXu1Zp8-jU2g,ы░░ьаХьДЬ [ыбдэКЬы╕М]
UCEZo-HmW8Zj0_4sc2-QvTHg,ьЮмы░МыКФ ыбд эБ┤ыж╜ыкиьЭМ
UCUKASQ6Li4Jh_Go4EB0WEYw,ыбдь▓┤ъ░РьЮР
UCtJRAQ1PS4ITLqHzY_PzLrg,ыбдьаДьаБъ▓АьГЙ ыФеыбд
UCa5_DN1MRoI_K6I-S1xpE7A,ыбдыМАэЪМьЛЬь▓ньЭ╕
UC9wL1aNTLolchbZwjKr9zzA,эКЬы╕МьЭ┤эШД (ыбдь▒ДыДР 
UCi6Xo0AIMTwP1LicYU2XsWw,ыбдэХШыКФьВмыЮМьЭ╕ыН░ьЪй
UCcjF4BsjuX05mKuLnJdnpng,ыбдTV ь┤Иъ░АьКд ьЪ░ыФФые┤
UCPsTyVc501mo4NcBIKII2NQ,ыбЬэЧИьЭШ ьЛ▒ъ╕Аы▓Щъ╕А ыбдь▒ДыДР
UCokOTe7miiQZVPkDxneI8Sw,ыбдэЫДыЛИ_LOLhuni
UCAp5km5YVovT5PULrkAq_pA,ьШдэГЬьШБ ьб┤ьЮШьЭ┤ эХШыКФ ыбд
UCicIlx_CuqvLd6qWHqLDsYA,ыбдьЮШэХШыКФьзС  ыбдъ│ДьаХэМЭыЛИыЛд ыбдъ│ДьаХэМРызд
UCK_BjFI5IjC02MyhCMwA-Sw,ь╣┤эФ╝ыЭ╝ьЭ┤эК╕ : ыбд ы│СызЫ ьШБьГБь▒ДыДР 
UCWQdoBdIQ_6a8BHAdBoP8KA,ыбдъ░ЬьЭ╕ьЪйьаАьЮеъ│╡ъ░Д
UCDHPlkGt1rdmg1GUPaGupvA,ыбдэХШыКФ ызЭынЙьЭ┤
UCkqqzNx1hIAgsz8chBmUN3g,ыбдэХШыКФ ы░▒ызЭ
UCxKXUE_I-pNhilhiyLMC3Jg,ыбды╢ХьЭ┤ ь▓аьЪ░
UC2bMjLE0wMQJVFFpwr9FcNA,ызИэХШ 'ыбд ьГБьЮРъ╣б''
UCau4ldVfbXGJNxyIHh4YAsw,ыбдъ╡мыжм
UCm1yNMFs_O-YtvbmLsPa63Q,ыбд ъ╖╕ъ╣МьЭ┤ъ║╝
UCfee00_Az-HKI6QHB-MaLWw,ASK(ь┤Иы│┤ ьЭСьХаьЭШ ыбд ьД▒ьЮеъ╕░)
UCYmVDrIhRH7KKBrtvcrIHhg,ыбдь▒ДызМэХ┤
UC8wXPWR7cOLl4fxQUpEF8CA,эШ╕ыбдэШ╕ыбЬыбд
UC1QxJXt4nPcQe2zLs7wYhCA,"ьХ╝ыФ░ь╜ФьУ░ (ыбд,ыбдь▓┤)"
UCSk89AjjWSLZv64oXe8s3Eg,ыЗМ ы╣╝ъ│а ыбд эХШыКФыЖИ
UCFT0hhFLDWMac4XKR9Qe_Sw,ыбды░ХьКд New
UCRHf5xo9V439-XOoq63Jh1g,ыбдь╝АьЭ┤эБм LOLCAKE
UC-EUpxIqq-egszdb5UGFNdw,ыбд ьЗ╝ь╕аъ│╡ьЮе
UCHuF37qHbSAZ_y8iGEkknew,ыбдыНХь┐аTV
UCx3ovAoG9hs_Bnb1uSJkTRQ,ыбдьЭ┤ьХ╝ъ╕░
UCgmkZ2p1Fwwe_XaEzCZjFTA,ыбдьКдэД░ыФФ
UCpYSBr4j5J7nwSyI5hfKcAg,ыбдьХМык╗ ьаЬыУЬ
UC6BOp9N8DeqIgn3C090caRw,ыбды░ФыЭ╝ъ╕░
UCIRVwaEE2z-vGYoKOS52E2Q,ыбдыж░ьЭ┤ ьЭ╝ыМАъ╕░
UCOLABoVdlJxaMCVW6eti52Q,ыжмэФМыаИьЭ┤ыбд League of Legends
UCu3gD3NBUG4Ldjf0V2ieWMA,ьШмы╕Мыбд
UCuQuVQ2fP8TRKrJleuHKwug,ыбдэГАьЮД
UCEYOHVAAkEBv-WWV9bltC4A,ьИЬыСРы╢Аыбд
UCkhIT5kmgdXLBfvCWCYbpsg,ыбд
UCYOchxGfkvXlQ-4VXtge_vw,ьХЩыВШыЛИ ыбд
UCi8V0iVo38-j6Mq7cY79t1A,ыбд ьЗ╝ь╕а эФМыаИьЭ┤
UC4TMG42eAGxtdbNZdbGwHHA,ыбдъ▓МьЮДыЮЬыУЬ
UC5V-7dKpV2t_gyz7EDYjRtg,ыбдэХШьЮР!!!
UCCHiq6KB3003i6DCiMvFXIQ,эХШьЭ┤ыЭ╝ьЭ┤эК╕ыбд
UC5iX7bG9LZ8HSV6bSb5-voQ,ъ╣АьЭАьВ░
UCwZaGuN4qTwmcdpRNcSiLBA,ыбдьЗ╝ь╕аы┤З
UCshn5xvafA82TLtxuU_Pvdw,ьЧ░ьК╡ьдСыбд
UCF2VA6GMWzOa1Ap99RkXMZQ,ыбдэМРьаХ ьЧ░ъ╡мьЖМ
UC9yIMSxkDAlzYGXE58tUSww,ыбдьКдэЖаыжм
UC38z8ygaQHlpk2Vl7XZIfaA,ыбдыодьзБ
UCOORuOrr9CLdCKFHt2g6BVg,ыбдыЯмы╕М
UCysKRTnqK56thxYyWPQyLOg,ыбдэХШыКФ ьШИыЛИь╣┤
UCXJv9vWD31rHMxMWT-VylMw,ыбдьКдэГА
UCjq6beRfAzHOHS6Hy7V_--g,ыбдэХШыКФьг╝эШД
UCoPNzMw8QCrnr-M2s74xtUw,ъ╖ЬыЮСьЭ┤ьЭШ ъ╕НьаХыбд
UCEFnzv4V01YpAwQzI1sdOAA,ыбдъ┐АэМБ
UCk1zf4JZYLza8YxT0OLhTWA,ьз╣ыЛШ - ьШИыКе ыбд
UChaCTdPMfM6-6tqA77cyYMg,ыбд ыПЩьШБьГБ
UCFAPBON5r-NNnnHzg5Wl0Qw,ыбдыж░ьЭ┤ lolKid
UCHlpR_lgvPGQ_yIwWKfd7Xw,ыбды▓МыаИ
UCD4GX35lifywicBVUwry4Gw,ьзХэВдьЭШ ыбдь╣ШьЫР ы│СьХДыжмы░Ш
UC8vOhpm_ebvgzAn8jKFYsrQ,ыбдэФМыаИьЭ┤
UC6wnWyS8WbtrD_Jc_VJLJRA,эЩАыбЬыбд
UCYheQS_8uQlaIPz6T2th_Pg,ыбдьЛЬь▓ньЮР
UCbulrgBr2QLFuI2pEAKDsUQ,ыбдьКдэВи
UC5IqbwnehNml-sDhTd06Ktg,ыбдьЗ╝ь╕аьЧ░ьК╡ъ│ДьаХ
UCPXD3bbzWo7p7pjoByih-ZQ,эШ╕эШ╕ыбд
UCmqxECAm4Yp26tkjxWcko2A,ыбдьаХы│┤
UCRy2wksEM3zkGJWb3qUeVCg,ь╣╝ы░ФыЮМ эЦЙы│╡ыбд
UCxPfNXa1Tc42H6NbBttPngw,ыбдызМыСР
UCdD0HScGfKrlvWlyzKpu3VQ,ыбЬыбЬыбд
UCN5GR4E1ufldkRPpEK9ev8Q,эЕМыбЬы╕Мыбд
UCD4DlFzPEteF5iX-7YYWyeA,ыбдъ╖╕ыГе
UC_3fEpz53vT40-YoPHvcgXA,ьВмьЭ┤ьЦ╕ьКд ыбд
UCDd6hPvVpU7bUlfXwt89Ymw,ыЯмы╕Мыбд
UCj7WpXgsweM0hF-iYFQBKUg,ыВ┤ ыбд ьЛдыаеы│┤ъ╕░
UCZ4ZmeWFwnb3SqY8JgSyvrA,ыбдьЧ░ъ╡мьЖМ
UCan7fW2IQbh35TcTsxsfytg,ыбдьжРъ▓Ь
UCy-gfoFkiPGHEekZdF4XSig,ыбдыйФыВи
UCTdwaZn9pyWksRjuZ0yIyVQ,эХ┤эФ╝ыбд
UCPXHYBwslI2122N6cFbWtmg,ыбдьЗ╝ь╕аъ│ДьаХ MIBIN
UCNENxoo1dIop8jR7W5Z-QBQ,ыбд1
UCofJkEpwLjBgu5lL2JlhB6A,ыбдэХШьЮР
UCPm0U1I_pSqdVbUar1yyLrA,ьЮеьЭ╕эГРьГЙыбдыж░ьЭ┤
UCEoe3VfYlV4KG-_XyQfaZPg,эЩАыбЬыбЬыбЬыбЬыбЬыбЬыбд
UCBfs4KJUw63HZj_3MARwNqQ,ыбдь▒ФьКдыжмы╖░
UC_Kx98C3J9XVc9Zn_AdQF0A,ьЭ┤ы╕Мыбд
UCyikmwQoQwBTPcmBfKHUb8w,ыбдьЛдьЛЬъ░Д
UCAy5K-zPeBJY9lOtJHoL4jw,ьЭ╕ьГЭыбд
UCliQJoOY5V-KKJrGgJfC2ew,ыбдьЯБьЭ┤ (ы╕МьЛдыбдьЯБьЭ┤)
UCPNNO-IHjfN0u4SRchbfEtA,ьзДы│┤ьаБьЭ╕ ыВиьЮР
UCupZ_Jch_ZbygSyxFHZ0tXw,ыбдьЮмы░МыЛд
UC60BL_sLM7fm08xkkxaPv0w,ыбдэЛ░ьЦ┤
UCvFBgshgsacpC21E6TlBrmA,ыбд ыН░ьЭ┤ьзА
UCojfjwJBXyECINystscWlXA,ыбдып╕ыЛИ
UCSBEB2uL24fLAIbX8YgNwsQ,ыбдэПмыбЬ
UC_APcxrlgvI9O2r_lOmJkuQ,ыбдьЛдэВдыбд
UCMu7Jws5ILLPkRi2jgSYGkg,ы░Хыкиыбд
UCqFoGGm8usGZGEwyY2JxFbA,эЖаыжм-ыбд ьЗ╝ь╕а ызЫьзС
UCXDsEiZjJGmkhD6j_40KZyg,jieunx
UCITDsEXAKyT7iYE47AFyahg,ыбдьЭ┤
UCUtjYYsWMIE5XiINght78Vg,ыбдъ░ЩьЭ┤эХ┤ьЪФ
UChVxf00VwruEKsMLs_X-mgw,ыбдь▒Фь╜Ф
UCCowHtjTAS8CJeqDalxnfcA,ыбдьЭ┤ьХ╝ъ╕░
UCggxcj4e7DnS_GUE198bpWw,LoL Cloudыбд эБ┤ыЭ╝ьЪ░ыУЬ
UCCCUeWC7b3N5GSheJycdORg,jjjjj333
UC7guhVwNxGKwIcSas3A0Fug,ыбдь┤Иы│┤
UCuB8ZEGvOqnVVfzPyoW7g4w,ыбдьдСыПЕ
UC0vLUUInMmhZnrLzbxmXEZA,ьЛмэХ┤ыбд
UCpOdE_HnrTVEtqufgYjWIeA,ыбдъ╕░ь┤Иъ░ХьЭШ
UCt_Q_p4UKso4Ymz3v1TDDNw,ЁЯТУыбдьзДыЕАЁЯТУ
UCvFnhVLiuNhwF9pz2KROzeg,ыбдьаАьЮе
UC5vXN4zyLyDzeWKjtV9crDA,ыбдызИэБмьВмыЮС
UCL6Yw5dkhOPBU6HnIRQ8TIw,ыбдь╣ЬыЖИ
UCcz9C_PVstBAomVWmT5ZOOA,ыбдьКдэГп LoLSTAT
UCGXHZ4bDb9MEbgtoBbsN2Ig,ыбдьХИыЕХ
UCR6r8DZb0RpQ-ugEs-ldQyA,эЩАыбЬыбЬыбЬыбд
UC4eV0IvIQIhxZ5DvP4rO1-g,ыбдьВмьЭ┤ыУЬ ьХДьЫГ
UCY4-ynbLl4pERQ4UaxsCGxg,ьЖМьДЬыбд
UCPUcr7asnzzdCFbYQ4p0vGw,ыбдьаХь╣ШьЩХ
UC7kxme1mWyldm4gFxKQUXMg,эБмыбЬьКдыбд
UC-2uOqWDk5j7qROLtT_WepA,ыбд ьШБьГБ ьШмыжмыКФ ьВмыЮМ
UC-ZN7iKA_zmVGwV5BKqVgmA,"тАвыбд,ы░ЬыбЬыЮАэК╕"
UCvlobtcLXzeK7y8r8g_56hA,ьЖМьЖМэХЬыбд
UCLoql3YgJ9hZ-Kst3a5Talw,ъ▓бъ▓бьЭ┤ыбд
UC7FFI7d1yxGnEYUrd4_Kcog,ыбды▓Ды╕Ф
UCiSyzLq7Bi0PMUr4poh3h1Q,BEST ыбд ыздыУЬым┤ы╣Д
UCUfq6wq9t3bS7R7GzzfS8nw,ыбдэММэММ
UC7LWwBNzO-biJwcT81et0dw,ь╣аъ│быбдыПДьВм
UCaeRS3JL24Uv5iDSfUKHjrA,ыбд ыкиьЭМьзС
UCDcUJaIDPloUjH3mbTLqj-w,эХШьКдыбд
UCmXSt3fh9TxYbCEp5U96Jrg,ыбдьзАь╗м
UCbt8Wtipo8BDwYi9G9tViQg,ъ╣Аъ╣бьИЬ
UC5SUMMUdR9ZJHxSlX_fo34Q,ыбдэХШъ│аьЛ╢ыЛд
UCWC1Tb0ItuQrmz1X8ZBNQdQ,ыбдь▓┤эХШыКФ ызИэРБьЭ┤
UCKWZbUDUBBlaHh2-du2braA,ыбдэБ┤ыж╜
UC8mf_WFbaRmvamXY743Ljcw,ыЭ╝ьЭ┤ы╕Мыбд
UC4YwIboJXuMF-6ISAd7gqag,ыбд ьаХы│┤ ьЖМыЕА
UC2li2lY81H4CXzBti3BqOQQ,ыЙ┤ы╣ДьЭШ ыбдьЭ╝ьГБ
UCi6Qg_nH9SzbxqTRT9ZSXbw,ыбдэЖаьЪФьЭ╝
UCOUuxTJCZYd2Llb92JH07dA,ыбдьЧР ып╕ь╣Ь ыВиьЮР
UCoFj8OfOeZLuxDKLrC4jX-g,ыбдэЛ░ьЦ┤ызЮь╢Фъ╕░
UCwIGs1IoRi84mhmb-N016hg,ыбдьЭШ ьД╕ьГБ
UCR-6S0Md8ZNR_pcErBv-jTQ,ь║ФыФФыбдYOUTUBE
UCFVosjWxmA-pY8px4wVozrg,ыбд эХЬэМР
UCxbuPmDvJfBNs_cUf_Ph50w,ыбдь░╜ьЛЭьЭ┤
UC_V-JRjxQ421aEwiETtpFjw,ыбд эХШыКФ ыЙ┤ы╣Д
UCXIWKpW8PfU2TSjvwpvx-_A,ыбдэИмыН░ьЭ┤
UCLMu2UaHDkG6p0BQzTzA_mA,ыбдыН░ыУЬым┤ы╣Д
UCvPfGPobv1O7dbuAqoau8QA,ь░╕ьЭДьИШьЧЖыКФ ыбдьГЭэЩЬ
UCWiG6LRetTO7aL_GkHboAhg,ыН┤эС╕ьЛЬыбд
UCvFsWAZq2ZtNNIBUiRZndOw,[LOLBACK]ыМАъ╡мыбдыкиьЮД
UCAlPIROfefyUuzAst5hR0lw,ьЭ┤ыЛИьЛЬыбд
UCAGiw4lTHvA_NajNwE9Ss-A,ыбд1ыПДыкиые┤ъ░АыВШ
UC6P2bnpa35vaH9-hy7628ag,alpaca
UC7qbdMDg_RO6tiPju4fnTnQ,ыбдьЭАык╗эХШьзАызМьЩАьЭ╝ыУЬыжмэФДэК╕ыКФ ьЮШэХаыЮШ
UCwmychfJMdkoCgEFaXLpyYw,ъ▒░ъ╕░ызРъ│аьвАыНФьХДыЮШьЭШ ыбд
UCrHCW0xXxVK_vWnEbMBqOVQ,ьЮмъ╖ЬьЦ┤ ъ▓МьЮДьжИ - ыбд ьЗ╝ь╕а
UCojzZgH3N40s-pSBHSBKFYg,ыбдэХШыКФыФ░ы┤ЙьЭ┤
UCDEKgWbj_ic--6TjiugXcBg,ьЭ╝ьЛЬьаХьзА) эС╕ъ│аып╕ыКФ ыбд ь╣╝ы░ФыЮМыВШыЭ╜ ьЛЬь░╕ ьдС
UCpTgvokDUKofOCj2hcnTkQw,ыбдьЭАыПЕэХЩ
UC2XruudGPeljMs9iM-G4MaQ,SAPA
UCdOWyp25T0HDtjpnV2LpIyw,EpicSkillshot - LoL VOD Library
UCduMnQx6U9Ph6YIFlaqV_rA,эЩАыбдыбЬыбЬыбЬыбЬуЕЧыбЬуЕЧыбЬыбЬыбд
UCkLjqLhbdDktAiD-5YvioBA,ьдАъ╡┤TV - ъ│и ыХМыжмыКФ ыбд
UCXGICExxjpRLO54ZDsxS_vQ,ьВмыЮСьЪ░ьаХыВнызМ
UCv_BptPPw1RPQvFI5IVOQjQ,ыбдьЗ╝ь╕а
UCYT56oKl_XkSdUiSo-4KFvA,Bankroll Murda ы▒ЕэБмыбдыйАыЛд
UCmNJUd285lzmk3mTvXOlGEA,ыбдыж░ьЭ┤H
UC_LOYRxZBmIW4-n9sLcjUvw,LOLшЛ▒щЫДшБФчЫЯш╡Ыф║ЛхРЫ
UC3EudG_acwkneC0_xg4l57g,ыбд ьЗ╝ь╕аыкиьХД
UCQhvjgAVwNOvBw6WG3u6XEw,ьЧе
UC7_WuXXpd2W6UShbwJbaJ2g,ыжмьЪ░ьКдыбд
UCCoAP8lAeOXiJwsVIYEGNmg,iDhn
UC5m4g_giAEBgT7ZxAk6bXKw,ьЭ┤ ь▒ДыДРьЭА ь░вьзА ызРьХД ьг╝ьД╕ьЪФ
UCY8a590WKbzxCvH_1Q5O8gA,эПЙыбдьВм_эПЙъ╖а ьЛдыае ыбдэХШыКФ ьВмыЮМ
UCpgx2_C4kqp8WaO9LqRofuQ,ыбдыж░ьЭ┤ ыбдыЯмьКдь╝АьЭ┤эК╕ 
UC7guCxmFvgDQ4FvdZJguuhA,ыЭ╝ы░Ьыбд
UCjUpJnEiBh7HzeDLsBPOkiw,эФ╝эБ┤98ъ░Ь
UC0fm6zHtA3J1YWcCFSmpI9w,ьЧФьб░ьЭ┤ыбд | Enjoy LOL
UCfdzOqKHp_buMfLUGLwWGZw,ъ╖╕ыБДэБмьЭС
UCdYKsZM3yhAMngNQ7OT5How,ъ╡нъ░Аы│Д ыбд ь▒ФэФ╝ьЦ╕ ьЛдьВмэЩФ (LOL silsahwa)
UCcZrqwe0Mzqg83adeuu_gBQ,ьИШыж░ьХДыбдэХШьЮР
UCMEMMaL6Xpvoqvw3TxI5jmg,Team Liquid League of Legends
